imdb_id,title,year,director,production_co,budget_usd,us_gross,region_code,genres,date,runtime_minutes,averagerating
tt0106966,Strawberry and Chocolate,1993,Tomás Gutiérrez Alea,Instituto Cubano del Arte e Industrias Cinematográficos (ICAIC),-1.0,2100000.0,CU,"Comedy,Drama,Romance",1993-12-01,,
tt0106977,The Fugitive,1993,Andrew Davis,Warner Bros.,44000000.0,184000000.0,US,"Action,Crime,Drama",1993-08-06,,
tt0107004,Geronimo: An American Legend,1993,Walter Hill,Columbia Pictures,35000000.0,19000000.0,US,"Drama,History,Western",1993-12-10,,
tt0107007,Gettysburg,1993,Ron Maxwell,TriStar Television,25000000.0,11000000.0,US,"Drama,History,War",1993-10-08,,
tt0107009,Ghost in the Machine,1993,Rachel Talalay,Twentieth Century Fox,12000000.0,5100000.0,US,"Horror,Sci-Fi,Thriller",1993-12-29,,
tt0107034,The Good Son,1993,Joseph Ruben,Twentieth Century Fox,17000000.0,45000000.0,US,"Drama,Thriller",1993-09-24,,
tt0107048,Groundhog Day,1993,Harold Ramis,Columbia Pictures,15000000.0,71000000.0,US,"Comedy,Fantasy,Romance",1993-02-11,,
tt0107050,Grumpy Old Men,1993,Donald Petrie,John Davis,-1.0,70000000.0,unknown,"Comedy,Drama,Romance",1993-12-25,,
tt0107057,Guilty as Sin,1993,Sidney Lumet,Hollywood Pictures,12000000.0,23000000.0,US,"Crime,Drama,Thriller",1993-06-04,,
tt0107076,Hard Target,1993,John Woo,Universal Pictures,18000000.0,33000000.0,US,"Action,Adventure,Drama",1993-08-20,,
tt0107079,Sugar Hill,1993,Leon Ichaso,Beacon Communications,10000000.0,18000000.0,US,"Crime,Drama,Thriller",1994-02-25,,
tt0107090,Hear No Evil,1993,Robert Greenwald,Twentieth Century Fox,-1.0,5700000.0,US,Thriller,1993-03-26,,
tt0107091,Heart and Souls,1993,Ron Underwood,Universal Pictures,25000000.0,17000000.0,US,"Comedy,Drama,Fantasy",1993-08-13,,
tt0107096,Heaven & Earth,1993,Oliver Stone,Alcor Films,33000000.0,5900000.0,US,"Action,Biography,Drama",1993-12-24,,
tt0107107,Hexed,1993,Alan Spencer,Price Entertainment,-1.0,2800000.0,unknown,"Comedy,Crime,Horror",1993-01-22,,
tt0107120,Hocus Pocus,1993,Kenny Ortega,Walt Disney Pictures,28000000.0,40000000.0,US,"Comedy,Family,Fantasy",1993-07-16,,
tt0107130,A Home of Our Own,1993,Tony Bill,A&M Films,12000000.0,1700000.0,US,"Biography,Drama",1993-11-05,,
tt0107131,Homeward Bound: The Incredible Journey,1993,Duwayne Dunham,Touchwood Pacific Partners 1,-1.0,42000000.0,US,"Adventure,Comedy,Drama",1993-02-03,,
tt0107144,Hot Shots! Part Deux,1993,Jim Abrahams,Twentieth Century Fox,25000000.0,39000000.0,US,"Action,Comedy",1993-05-21,,
tt0107146,The Advocate,1993,Leslie Megahey,BBC Films,-1.0,602000.0,GB,"Crime,Drama,History",1993-09-25,,
tt0107148,House of Cards,1993,Michael Lessac,A&M Films,-1.0,323000.0,US,Drama,1993-06-25,,
tt0107151,The House of the Spirits,1993,Bille August,Constantin Film,40000000.0,6300000.0,DE,"Drama,Romance",1993-10-19,,
tt0107152,Household Saints,1993,Nancy Savoca,Jones Entertainment,-1.0,712000.0,unknown,Drama,1993-09-15,,
tt0107156,The Wedding Banquet,1993,Ang Lee,Ang Lee Productions,1000000.0,6900000.0,unknown,"Comedy,Drama,Romance",1993-08-04,,
tt0107199,In Custody,1994,Ismail Merchant,Merchant Ivory Productions,-1.0,93000.0,US,"Comedy,Drama",1994-04-15,,
tt0107206,In the Line of Fire,1993,Wolfgang Petersen,Columbia Pictures,40000000.0,102000000.0,US,"Action,Crime,Drama",1993-07-08,,
tt0107207,In the Name of the Father,1993,Jim Sheridan,Hell's Kitchen Films,13000000.0,25000000.0,IE,"Biography,Drama",1993-12-12,,
tt0107209,"Faraway, So Close!",1993,Wim Wenders,Road Movies Filmproduktion,10000000.0,810000.0,DE,"Drama,Fantasy,Romance",1993-09-09,,
tt0107211,Indecent Proposal,1993,Adrian Lyne,Paramount Pictures,38000000.0,107000000.0,US,"Drama,Romance",1993-04-07,,
tt0107212,Indian Summer,1993,Mike Binder,Outlaw Productions (I),9000000.0,15000000.0,US,"Comedy,Drama,Romance",1993-04-23,,
tt0107225,"Ciao, Professore!",1992,Lina Wertmüller,Penta Film,-1.0,1100000.0,IT,Comedy,1992-10-01,,
tt0107247,Jack the Bear,1993,Marshall Herskovitz,Twentieth Century Fox,-1.0,5100000.0,US,"Comedy,Drama",1993-04-02,,
tt0107254,Jason Goes to Hell: The Final Friday,1993,Adam Marcus,New Line Cinema,3000000.0,16000000.0,US,"Fantasy,Horror,Thriller",1993-08-13,,
tt0107259,Joan the Maid 1: The Battles,1994,Jacques Rivette,France 3 Cinéma,-1.0,3000.0,FR,"Biography,Drama,History",1994-02-09,,
tt0107277,Josh and S.A.M.,1993,Billy Weber,Castle Rock Entertainment,18000000.0,1600000.0,US,"Adventure,Comedy,Drama",1993-11-24,,
tt0107282,The Joy Luck Club,1993,Wayne Wang,Hollywood Pictures,11000000.0,33000000.0,US,Drama,1993-09-08,,
tt0107284,The Judas Project,1990,James H. Barden,Judas Project,-1.0,2900000.0,unknown,"Action,Drama,Fantasy",1993-02-19,,
tt0107286,Judgment Night,1993,Stephen Hopkins,Largo Entertainment,21000000.0,13000000.0,US,"Action,Crime,Drama",1993-10-15,,
tt0107290,Jurassic Park,1993,Steven Spielberg,Universal Pictures,63000000.0,403000000.0,US,"Action,Adventure,Sci-Fi",1993-06-11,,
tt0107302,Kalifornia,1993,Dominic Sena,PolyGram Filmed Entertainment,9000000.0,2400000.0,GB,"Crime,Drama,Thriller",1993-09-01,,
tt0107315,Kika,1993,Pedro Almodóvar,El Deseo,-1.0,2000000.0,ES,Comedy,1993-10-28,,
tt0107322,King of the Hill,1993,Steven Soderbergh,Wildwood Enterprises,8000000.0,1200000.0,US,"Drama,History",1993-08-20,,
tt0107349,The Slingshot,1993,Åke Sandgren,Nordisk Film,-1.0,308000.0,DK,Drama,1993-09-24,,
tt0107362,Last Action Hero,1993,John McTiernan,Columbia Pictures,85000000.0,50000000.0,US,"Action,Adventure,Comedy",1993-06-18,,
tt0107387,Leprechaun,1993,Mark Jones,Trimark Pictures,900000.0,8600000.0,US,"Comedy,Fantasy,Horror",1993-01-08,,
tt0107413,Life with Mikey,1993,James Lapine,Touchstone Pictures,-1.0,12000000.0,US,"Comedy,Family",1993-06-04,,
tt0107426,Little Buddha,1993,Bernardo Bertolucci,CiBy 2000,35000000.0,4900000.0,FR,Drama,1993-12-01,,
tt0107438,Look Who's Talking Now,1993,Tom Ropelewski,TriStar Pictures,22000000.0,10000000.0,US,"Comedy,Family,Romance",1993-11-05,,
tt0107443,Lost in Yonkers,1993,Martha Coolidge,Columbia Pictures,15000000.0,9300000.0,US,"Comedy,Drama",1993-05-14,,
tt0107447,Love & Human Remains,1993,Denys Arcand,Atlantis Films,-1.0,543000.0,CA,"Comedy,Drama",1993-05-20,,
tt0107468,M. Butterfly,1993,David Cronenberg,Geffen Pictures,-1.0,1500000.0,US,"Drama,Romance",1993-09-09,,
tt0107471,My Favorite Season,1993,André Téchiné,D.A. Films,-1.0,874000.0,unknown,"Drama,Romance",1993-05-14,,
tt0107472,"The Wonderful, Horrible Life of Leni Riefenstahl",1993,Ray Müller,ARTE,-1.0,450000.0,FR,"Biography,Documentary,History",1993-09-11,,
tt0107473,Mad Dog and Glory,1993,John McNaughton,Universal Pictures,19000000.0,11000000.0,US,"Comedy,Crime,Drama",1993-03-05,,
tt0107478,Made in America,1993,Richard Benjamin,Canal+,22000000.0,45000000.0,FR,Comedy,1993-05-27,,
tt0107492,The Making of '...And God Spoke',1993,Arthur Borman,Brookwood Entertainment,-1.0,58000.0,unknown,Comedy,1994-09-23,,
tt0107497,Malice,1993,Harold Becker,Castle Rock Entertainment,20000000.0,46000000.0,US,"Crime,Mystery,Thriller",1993-09-29,,
tt0107501,The Man Without a Face,1993,Mel Gibson,Icon Entertainment International,-1.0,25000000.0,US,Drama,1993-08-25,,
tt0107504,Man's Best Friend,1993,John Lafia,New Line Cinema,6000000.0,13000000.0,US,"Comedy,Horror,Sci-Fi",1993-11-19,,
tt0107507,Manhattan Murder Mystery,1993,Woody Allen,TriStar Pictures,14000000.0,11000000.0,US,"Comedy,Mystery",1993-05-02,,
tt0107523,Married to It,1991,Arthur Hiller,Unknown,14000000.0,2100000.0,unknown,"Comedy,Drama",1993-03-26,,
tt0107529,Matinee,1993,Joe Dante,Universal Pictures,13000000.0,9500000.0,US,"Comedy,Drama",1993-01-29,,
tt0107554,Menace II Society,1993,Albert Hughes,New Line Cinema,3500000.0,28000000.0,US,"Crime,Drama,Thriller",1993-05-26,,
tt0107563,The Meteor Man,1993,Robert Townsend,Metro-Goldwyn-Mayer (MGM),30000000.0,8000000.0,US,"Action,Comedy,Fantasy",1993-08-06,,
tt0107566,Mi vida loca,1993,Allison Anders,Channel Four Films,-1.0,3300000.0,GB,"Crime,Drama",1994-06-08,,
tt0107594,Money for Nothing,1993,Ramón Menéndez,Permut Presentations,11000000.0,1000000.0,US,"Comedy,Crime,Drama",1993-09-10,,
tt0107604,Morning Glory,1993,Steven Hilliard Stern,Dove Audio,-1.0,28000.0,unknown,Drama,1993-01-01,,
tt0107606,Mother's Boys,1993,Yves Simoneau,Miramax,8000000.0,738000.0,US,"Drama,Thriller",1994-03-17,,
tt0107611,Mr. Jones,1993,Mike Figgis,Rastar Productions,25000000.0,8300000.0,US,"Drama,Romance",1993-10-08,,
tt0107612,Mr. Nanny,1993,Michael Gottlieb,New Line Cinema,10000000.0,4300000.0,US,"Action,Comedy,Family",1993-10-08,,
tt0107613,Mr. Wonderful,1993,Anthony Minghella,Night Life Inc.,13000000.0,3100000.0,unknown,"Comedy,Romance",1993-10-15,,
tt0107614,Mrs. Doubtfire,1993,Chris Columbus,Twentieth Century Fox,25000000.0,219000000.0,US,"Comedy,Drama,Family",1993-11-24,,
tt0107616,Much Ado About Nothing,1993,Kenneth Branagh,Renaissance Films,11000000.0,23000000.0,GB,"Comedy,Drama,Romance",1993-05-07,,
tt0107617,The Scent of Green Papaya,1993,Anh Hung Tran,Les Productions Lazennec,-1.0,1700000.0,FR,"Drama,Music,Romance",1993-06-08,,
tt0107623,The Music of Chance,1993,Philip Haas,IRS Media,-1.0,314000.0,unknown,Drama,1993-06-23,,
tt0107626,My Boyfriend's Back,1993,Bob Balaban,Touchstone Pictures,12000000.0,3300000.0,US,"Comedy,Fantasy,Horror",1993-08-06,,
tt0107630,My Life,1993,Bruce Joel Rubin,Capella Films,15000000.0,28000000.0,unknown,Drama,1993-11-12,,
tt0107631,My Life's in Turnaround,1993,Eric Schaeffer,Frontier Pictures,22000.0,163000.0,US,"Comedy,Drama,Romance",1994-06-17,,
tt0107642,Café au lait,1993,Mathieu Kassovitz,Canal+,-1.0,275000.0,FR,"Comedy,Romance",1993-01-01,,
tt0107653,Naked,1993,Mike Leigh,Thin Man Films,-1.0,1800000.0,GB,"Comedy,Drama",1993-09-14,,
tt0107659,Loaded Weapon 1,1993,Gene Quintano,New Line Cinema,13000000.0,28000000.0,US,"Action,Comedy,Crime",1993-02-04,,
tt0107665,Needful Things,1993,Fraser C. Heston,Castle Rock Entertainment,-1.0,15000000.0,US,"Crime,Drama,Fantasy",1993-08-27,,
tt0107668,Nemesis,1992,Albert Pyun,Imperial Entertainment,-1.0,2000000.0,US,"Action,Sci-Fi,Thriller",1992-12-26,,
tt0107685,The Night We Never Met,1993,Warren Leight,Miramax,8000000.0,1900000.0,US,"Comedy,Romance",1993-04-30,,
tt0107688,The Nightmare Before Christmas,1993,Henry Selick,Touchstone Pictures,18000000.0,75000000.0,US,"Animation,Family,Fantasy",1993-10-09,,
tt0107711,Nowhere to Run,1993,Robert Harmon,Columbia Pictures,15000000.0,22000000.0,US,"Action,Drama,Romance",1993-01-15,,
tt0107719,The Nutcracker,1993,Emile Ardolino,Krasnow Productions,19000000.0,2100000.0,US,"Family,Fantasy,Music",1993-11-24,,
tt0107745,Once Upon a Forest,1993,Charles Grosvenor,Hanna-Barbera Productions,13000000.0,6600000.0,US,"Adventure,Animation,Drama",1993-06-18,,
tt0107750,Only the Strong,1993,Sheldon Lettich,August Entertainment,6000000.0,3300000.0,US,"Action,Drama",1993-08-27,,
tt0107756,Orlando,1992,Sally Potter,Adventure Pictures,4000000.0,5400000.0,GB,"Biography,Drama,Fantasy",1992-12-11,,
tt0107798,The Pelican Brief,1993,Alan J. Pakula,Warner Bros.,45000000.0,101000000.0,US,"Crime,Drama,Mystery",1993-12-16,,
tt0107808,A Perfect World,1993,Clint Eastwood,Warner Bros.,30000000.0,31000000.0,US,"Crime,Drama,Thriller",1993-11-24,,
tt0107818,Philadelphia,1993,Jonathan Demme,TriStar Pictures,26000000.0,77000000.0,US,Drama,1993-12-22,,
tt0107819,Philadelphia Experiment II,1993,Stephen Cornwell,Trimark Pictures,5000000.0,3000.0,US,"Action,Adventure,Sci-Fi",1993-11-12,,
tt0107822,The Piano,1993,Jane Campion,CiBy 2000,7000000.0,40000000.0,FR,"Drama,Music,Romance",1993-05-19,,
tt0107824,The Pickle,1993,Paul Mazursky,Columbia Pictures,-1.0,84000.0,US,"Comedy,Drama",1993-04-30,,
tt0107840,Poetic Justice,1993,John Singleton,Columbia Pictures,14000000.0,28000000.0,US,"Drama,Romance",1993-07-23,,
tt0107843,Point of No Return,1993,John Badham,Warner Bros.,-1.0,30000000.0,US,"Action,Crime,Drama",1993-03-19,,
tt0107863,Posse,1993,Mario Van Peebles,PolyGram Filmed Entertainment,10000000.0,18000000.0,GB,Western,1993-05-14,,
tt0107875,The Princess and the Goblin,1991,József Gémes,Siriol Productions,10000000.0,2100000.0,GB,"Adventure,Animation,Comedy",1992-12-18,,
tt0107889,The Program,1993,David S. Ward,Touchstone Pictures,15000000.0,23000000.0,US,"Action,Drama,Romance",1993-09-24,,
tt0107920,Raining Stones,1993,Ken Loach,Channel Four Films,-1.0,89000.0,GB,"Comedy,Drama",1993-09-09,,
tt0107927,The Real McCoy,1993,Russell Mulcahy,Bregman/Baer Productions,-1.0,6500000.0,unknown,"Crime,Drama,Thriller",1993-09-10,,
tt0107943,The Remains of the Day,1993,James Ivory,Columbia Pictures,15000000.0,23000000.0,US,"Drama,Romance",1993-11-05,,
tt0107953,Return of the Living Dead III,1993,Brian Yuzna,Bandai Visual Company,2000000.0,54000.0,JP,Horror,1993-10-01,,
tt0107969,Rising Sun,1993,Philip Kaufman,Twentieth Century Fox,35000000.0,63000000.0,US,"Action,Crime,Drama",1993-07-30,,
tt0107974,Road Scholar,1993,Roger Weisberg,Unknown,-1.0,598000.0,unknown,Documentary,1993-07-16,,
tt0107977,Robin Hood: Men in Tights,1993,Mel Brooks,Brooksfilms,20000000.0,36000000.0,US,"Adventure,Comedy,Musical",1993-07-28,,
tt0107978,RoboCop 3,1993,Fred Dekker,Orion Pictures,22000000.0,11000000.0,US,"Action,Crime,Sci-Fi",1993-04-17,,
tt0107983,Romeo Is Bleeding,1993,Peter Medak,Polygram Filmed Entertainment,12000000.0,3300000.0,US,"Crime,Drama,Romance",1993-09-13,,
tt0107985,Rookie of the Year,1993,Daniel Stern,Twentieth Century Fox,10000000.0,54000000.0,US,"Comedy,Family,Fantasy",1993-07-07,,
tt0107987,Roosters,1993,Robert M. Young,American Playhouse,-1.0,149000.0,US,Drama,1993-01-01,,
tt0107999,Ruby Cairo,1992,Graeme Clifford,Majestic Films International,24000000.0,609000.0,GB,"Mystery,Thriller",1993-10-29,,
tt0108000,Ruby in Paradise,1993,Victor Nunez,Full Crew/Say Yea,800000.0,1000000.0,unknown,"Drama,Romance",1993-10-08,,
tt0108002,Rudy,1993,David Anspaugh,TriStar Pictures,-1.0,23000000.0,US,"Biography,Drama,Sport",1993-09-17,,
tt0108026,The Saint of Fort Washington,1993,Tim Hunter,Carrie Productions Inc.,-1.0,134000.0,US,Drama,1993-11-03,,
tt0108037,The Sandlot,1993,David Mickey Evans,Twentieth Century Fox,-1.0,33000000.0,US,"Comedy,Drama,Family",1993-04-07,,
tt0108041,Sankofa,1993,Haile Gerima,Channel Four Films,1000000.0,2200000.0,GB,Drama,1993-05-28,,
tt0108052,Schindler's List,1993,Steven Spielberg,Universal Pictures,22000000.0,97000000.0,US,"Biography,Drama,History",1993-11-30,,
tt0108059,La scorta,1993,Ricky Tognazzi,Claudio Bonivento Productions,-1.0,147000.0,IT,"Action,Crime,Drama",1993-01-01,,
tt0108065,Searching for Bobby Fischer,1993,Steven Zaillian,Mirage Enterprises,12000000.0,7300000.0,US,"Biography,Drama",1993-08-13,,
tt0108069,The Secret Adventures of Tom Thumb,1993,Dave Borthwick,BBC Bristol,-1.0,70000.0,GB,"Adventure,Animation,Sci-Fi",1993-12-10,,
tt0108071,The Secret Garden,1993,Agnieszka Holland,Warner Bros.,18000000.0,31000000.0,US,"Drama,Family,Fantasy",1993-08-13,,
tt0108090,Sex Is...,1993,Marc Huestis,Unknown,-1.0,531000.0,unknown,Documentary,1993-05-27,,
tt0108101,Shadowlands,1993,Richard Attenborough,Price Entertainment,22000000.0,26000000.0,unknown,"Biography,Drama,Romance",1993-12-25,,
tt0108122,Short Cuts,1993,Robert Altman,Fine Line Features,-1.0,6100000.0,US,"Comedy,Drama",1993-09-05,,
tt0108135,Silent Tongue,1993,Sam Shepard,Belbo Films,-1.0,61000.0,FR,"Drama,Horror,Western",1993-01-28,,
tt0108147,Sister Act 2: Back in the Habit,1993,Bill Duke,Touchstone Pictures,38000000.0,57000000.0,US,"Comedy,Family,Music",1993-12-09,,
tt0108148,Iron Monkey,1993,Woo-Ping Yuen,Film Workshop,11000000.0,15000000.0,HK,"Action,Crime,Drama",1993-09-03,,
tt0108149,Six Degrees of Separation,1993,Fred Schepisi,Metro-Goldwyn-Mayer (MGM),12000000.0,6400000.0,US,"Comedy,Drama,Mystery",1993-12-08,,
tt0108160,Sleepless in Seattle,1993,Nora Ephron,TriStar Pictures,21000000.0,127000000.0,US,"Comedy,Drama,Romance",1993-06-24,,
tt0108162,Sliver,1993,Phillip Noyce,Paramount Pictures,40000000.0,36000000.0,US,"Drama,Thriller",1993-05-21,,
tt0108171,Sniper,1993,Luis Llosa,Baltimore Pictures,-1.0,19000000.0,US,"Action,Thriller,War",1993-01-29,,
tt0108174,So I Married an Axe Murderer,1993,Thomas Schlamme,TriStar Pictures,20000000.0,12000000.0,US,"Comedy,Romance",1993-07-30,,
tt0108185,Sommersby,1993,Jon Amiel,Canal+,-1.0,50000000.0,FR,"Drama,Mystery,Romance",1993-02-05,,
tt0108186,Son in Law,1993,Steve Rash,Hollywood Pictures,-1.0,36000000.0,US,"Comedy,Drama,Romance",1993-07-02,,
tt0108187,Son of the Pink Panther,1993,Blake Edwards,Filmauro,25000000.0,2400000.0,IT,"Comedy,Crime",1993-01-01,,
tt0108207,Splitting Heirs,1993,Robert Young,Prominent Features,-1.0,3200000.0,GB,"Comedy,Crime",1993-04-02,,
tt0108211,Stalingrad,1993,Joseph Vilsmaier,B.A. Produktion,0.0,153000.0,DE,"Drama,War",1993-01-21,,
tt0108233,Strawberry Fields,1997,Rea Tajiri,Unknown,-1.0,3000.0,unknown,Drama,1997-03-09,,
tt0108234,Street Knight,1993,Albert Magnoli,Cannon Films,-1.0,841000.0,US,"Action,Crime,Drama",1993-03-12,,
tt0108238,Striking Distance,1993,Rowdy Herrington,Columbia Pictures,30000000.0,24000000.0,US,"Action,Crime,Mystery",1993-09-17,,
tt0108255,Super Mario Bros.,1993,Annabel Jankel,Allied Filmmakers,48000000.0,21000000.0,GB,"Adventure,Comedy,Family",1993-05-28,,
tt0108258,Surf Ninjas,1993,Neal Israel,New Line Cinema,-1.0,4900000.0,US,"Action,Adventure,Comedy",1993-08-20,,
tt0108260,Suture,1993,Scott McGehee,Kino Korsakoff,-1.0,103000.0,unknown,"Drama,Thriller",1993-09-14,,
tt0108265,Swing Kids,1993,Thomas Carter,Hollywood Pictures,-1.0,5600000.0,US,"Drama,Music",1993-03-05,,
tt0108308,Teenage Mutant Ninja Turtles III,1993,Stuart Gillard,Golden Harvest Company,21000000.0,42000000.0,HK,"Action,Adventure,Comedy",1993-03-17,,
tt0108311,The Temp,1993,Tom Holland,Columbus Circle Films,15000000.0,6400000.0,unknown,"Drama,Thriller",1993-02-12,,
tt0108320,There Goes My Baby,1994,Floyd Mutrux,Nelson Entertainment,10000000.0,124000.0,US,"Comedy,Drama",1994-09-02,,
tt0108323,Theremin: An Electronic Odyssey,1993,Steven M. Martin,Kaga Bay,-1.0,253000.0,unknown,"Biography,Documentary,History",1994-01-29,,
tt0108327,The Thing Called Love,1993,Peter Bogdanovich,Paramount Pictures,14000000.0,1000000.0,US,"Comedy,Drama,Music",1993-08-27,,
tt0108328,Thirty Two Short Films About Glenn Gould,1993,François Girard,Rhombus Media,-1.0,1300000.0,CA,"Biography,Drama,Music",1993-11-26,,
tt0108330,This Boy's Life,1993,Michael Caton-Jones,Knickerbocker Films,-1.0,4099999.0,US,"Biography,Drama",1993-04-09,,
tt0108333,The Three Musketeers,1993,Stephen Herek,Walt Disney Pictures,30000000.0,54000000.0,US,"Action,Adventure,Comedy",1993-11-11,,
tt0108334,Three of Hearts,1993,Yurek Bogayevicz,New Line Cinema,11000000.0,5500000.0,US,"Comedy,Romance",1993-04-30,,
tt0108358,Tombstone,1993,George P. Cosmatos,Hollywood Pictures,25000000.0,57000000.0,US,"Action,Biography,Drama",1993-12-25,,
tt0108366,Totally F***ed Up,1993,Gregg Araki,Blurco,-1.0,101000.0,unknown,"Comedy,Drama,Romance",1993-01-12,,
tt0108394,Three Colors: Blue,1993,Krzysztof Kieslowski,MK2 Productions,-1.0,1300000.0,FR,"Drama,Music,Mystery",1993-01-10,,
tt0108395,A Troll in Central Park,1994,Don Bluth,Don Bluth,-1.0,71000.0,unknown,"Adventure,Animation,Comedy",1994-10-07,,
tt0108399,True Romance,1993,Tony Scott,Morgan Creek Entertainment,13000000.0,12000000.0,US,"Crime,Drama,Romance",1993-09-09,,
tt0108442,Undercover Blues,1993,Herbert Ross,Metro-Goldwyn-Mayer (MGM),-1.0,12000000.0,US,"Comedy,Crime",1993-09-10,,
tt0108451,Untamed Heart,1993,Tony Bill,Metro-Goldwyn-Mayer (MGM),7500000.0,19000000.0,US,"Comedy,Drama,Romance",1993-02-12,,
tt0108473,The Vanishing,1993,George Sluizer,Twentieth Century Fox,-1.0,15000000.0,US,"Drama,Horror,Mystery",1993-02-05,,
tt0108500,The Visitors,1993,Jean-Marie Poiré,Alpilles Productions,306135131.0,660000.0,unknown,"Comedy,Fantasy",1993-01-27,,
tt0108515,The War Room,1993,Chris Hegedus,Cyclone Films,-1.0,902000.0,US,"Documentary,History",1993-12-05,,
tt0108517,Warlock: The Armageddon,1993,Anthony Hickox,Trimark Pictures,3000000.0,3900000.0,US,"Action,Fantasy,Horror",1993-05-01,,
tt0108525,Wayne's World 2,1993,Stephen Surjik,Paramount Pictures,40000000.0,48000000.0,US,"Comedy,Music",1993-12-10,,
tt0108526,We're Back! A Dinosaur's Story,1993,Phil Nibbelink,Universal Pictures,-1.0,9300000.0,US,"Adventure,Animation,Comedy",1993-11-24,,
tt0108539,Weekend at Bernie's II,1993,Robert Klane,Artimm,7000000.0,13000000.0,unknown,"Adventure,Comedy,Fantasy",1993-07-09,,
tt0108550,What's Eating Gilbert Grape,1993,Lasse Hallström,Paramount Pictures,11000000.0,10000000.0,US,Drama,1993-12-17,,
tt0108551,What's Love Got to Do with It,1993,Brian Gibson,Touchstone Pictures,15000000.0,39000000.0,US,"Biography,Drama,Music",1993-06-09,,
tt0108557,Where the Rivers Flow North,1993,Jay Craven,Caledonia Pictures,-1.0,596000.0,unknown,Drama,1993-06-14,,
tt0108560,Who's the Man?,1993,Ted Demme,De Passe Entertainment,-1.0,11000000.0,US,"Comedy,Drama,Mystery",1993-04-23,,
tt0108565,Wide Sargasso Sea,1993,John Duigan,Laughing Kookaburra Productions,-1.0,1600000.0,unknown,"Drama,Romance,Thriller",1993-04-16,,
tt0108569,Wilder Napalm,1993,Glenn Gordon Caron,Baltimore Pictures,-1.0,85000.0,US,"Comedy,Fantasy",1993-08-20,,
tt0108596,Wrestling Ernest Hemingway,1993,Randa Haines,Warner Bros.,-1.0,279000.0,US,"Drama,Romance",1993-12-17,,
tt0108649,Zero Patience,1993,John Greyson,Zero Patience Productions,-1.0,217000.0,CA,Musical,1993-09-10,,
tt0108906,The Kingdom,1994,Morten Arnfred,ARTE,-1.0,83000.0,FR,,1994-11-23,,
tt0109015,3 Ninjas Kick Back,1994,Charles T. Kanganis,Ben-Ami/Leeds Productions,20000000.0,12000000.0,unknown,"Action,Comedy,Family",1994-05-06,,
tt0109021,8 Seconds,1994,John G. Avildsen,Jersey Films,7000000.0,20000000.0,US,"Biography,Drama,Sport",1994-02-25,,
tt0109035,Above the Rim,1994,Jeff Pollack,New Line Cinema,3500000.0,16000000.0,US,"Crime,Drama,Sport",1994-03-23,,
tt0109040,Ace Ventura: Pet Detective,1994,Tom Shadyac,Morgan Creek Entertainment,15000000.0,72000000.0,US,Comedy,1994-02-04,,
tt0109045,"The Adventures of Priscilla, Queen of the Desert",1994,Stephan Elliott,PolyGram Filmed Entertainment,-1.0,11000000.0,GB,"Comedy,Music",1994-05-31,,
tt0109067,The Air Up There,1994,Paul Michael Glaser,Hollywood Pictures,17000000.0,21000000.0,US,"Comedy,Family,Sport",1994-01-07,,
tt0109068,Airheads,1994,Michael Lehmann,Twentieth Century Fox,-1.0,5800000.0,US,"Comedy,Crime,Music",1994-08-05,,
tt0109093,Amateur,1994,Hal Hartley,American Playhouse,2300000.0,757000.0,US,"Comedy,Crime,Drama",1994-08-05,,
tt0109120,Andre,1994,George Miller,Paramount Pictures,-1.0,17000000.0,US,"Adventure,Drama,Family",1994-08-17,,
tt0109127,Angels in the Outfield,1994,William Dear,Caravan Pictures,24000000.0,50000000.0,US,"Comedy,Family,Fantasy",1994-07-15,,
tt0109129,Angie,1994,Martha Coolidge,Caravan Pictures,-1.0,9400000.0,US,"Comedy,Drama,Romance",1994-03-04,,
tt0109190,Baby's Day Out,1994,Patrick Read Johnson,Twentieth Century Fox,48000000.0,17000000.0,US,"Adventure,Comedy,Crime",1994-07-01,,
tt0109198,Bad Girls,1994,Jonathan Kaplan,Twentieth Century Fox,25000000.0,15000000.0,US,"Action,Adventure,Romance",1994-04-22,,
tt0109206,Bandit Queen,1994,Shekhar Kapur,Channel Four Films,-1.0,400000.0,GB,"Biography,Crime,Drama",1995-06-30,,
tt0109217,Bar Girls,1994,Marita Giovanni,Lavender Circle Mob / Lauran Hoffman,-1.0,574000.0,unknown,Drama,1994-09-15,,
tt0109219,Barcelona,1994,Whit Stillman,Barcelona Films,3200000.0,7300000.0,US,"Comedy,Drama,Romance",1994-07-29,,
tt0109226,"The Beans of Egypt, Maine",1994,Jennifer Warren,American Playhouse,-1.0,74000.0,US,Drama,1994-01-01,,
tt0109254,Beverly Hills Cop III,1994,John Landis,Paramount Pictures,50000000.0,43000000.0,US,"Action,Comedy,Crime",1994-05-24,,
tt0109255,Maybe... Maybe Not,1994,Sönke Wortmann,Constantin Film,-1.0,469000.0,DE,Comedy,1994-10-05,,
tt0109279,Black Beauty,1994,Caroline Thompson,Warner Bros.,-1.0,4600000.0,US,"Adventure,Drama,Family",1994-07-29,,
tt0109287,Blank Check,1994,Rupert Wainwright,Walt Disney Pictures,-1.0,31000000.0,US,"Comedy,Crime,Family",1994-02-11,,
tt0109288,Blankman,1994,Mike Binder,Columbia Pictures,30000000.0,7900000.0,US,"Action,Comedy,Crime",1994-08-19,,
